"eta","alpha","beta"
6.33633633633634,0.976205547883388,0.00276898388212443
6.35135135135135,0.976328753860169,0.00274955432321537
6.36636636636637,0.9764382926451,0.00273228969076107
6.38138138138138,0.976514989268486,0.0027202714361278
6.3963963963964,0.976636126437962,0.00270133910386475
6.41141141141141,0.976757263607439,0.00268240677160171
6.42642642642643,0.976852746178382,0.00266750181266683
6.44144144144144,0.976934055452339,0.00265488150471907
6.45645645645646,0.977053150471971,0.00263643549046124
6.47147147147147,0.977172245491603,0.00261798947620342
6.48648648648649,0.977255708001306,0.00260508718184694
6.5015015015015,0.977337963722258,0.0025924377486849
6.51651651651652,0.977455042683213,0.00257446816494402
6.53153153153153,0.977572121644168,0.00255649858120313
6.54654654654655,0.977648266047308,0.00254484017929814
6.56156156156156,0.977726843384702,0.00253286427262565
6.57657657657658,0.977841933795974,0.00251536127432459
6.59159159159159,0.977957024207246,0.00249785827602353
6.60660660660661,0.978029552880737,0.00248685768398551
6.62162162162162,0.978100063517169,0.00247620317174593
6.63663663663664,0.978213194188847,0.00245915695953491
6.65165165165165,0.978326324860525,0.00244211074732389
6.66666666666667,0.978399899702169,0.0024310522177105
6.68168168168168,0.978458550929687,0.00242225993844715
6.6966966966967,0.978569749218604,0.00240566092714926
6.71171171171171,0.978680947507521,0.00238906191585137
6.72672672672673,0.978759993840025,0.00237728471330387
6.74174174174174,0.978815113135198,0.00236909583354735
6.75675675675676,0.978912126730537,0.00235474167278448
6.77177177177177,0.979021419689717,0.00233858044689905
6.78678678678679,0.979109767316731,0.0023255309953211
6.8018018018018,0.979163940980738,0.0023175586491922
6.81681681681682,0.979240831296457,0.00230627504135946
6.83183183183183,0.979348247112916,0.00229054192561219
6.84684684684685,0.979449884405214,0.002275659193452
6.86186186186186,0.979503126557665,0.00226789842383364
6.87687687687688,0.979556368710117,0.00226013765421528
6.89189189189189,0.979659842539882,0.00224512586326971
6.90690690690691,0.979765409356201,0.00222981194643551
6.92192192192192,0.979830512136657,0.00222039621451126
6.93693693693694,0.979882836800524,0.00221284306729541
6.95195195195195,0.979958471802133,0.00220195760472208
6.96696696696697,0.980062216328666,0.00218705376186472
6.98198198198198,0.980150612287131,0.00217436550885734
6.996996996997,0.980202032149796,0.00216701481321582
7.01201201201201,0.980253452012461,0.0021596641175743
7.02702702702703,0.980349337548519,0.00214601856867643
7.04204204204204,0.980451286585494,0.00213151463069815
7.05705705705706,0.980512785330505,0.00212279323995787
7.07207207207207,0.980563314504815,0.00211563999762111
7.08708708708709,0.980627415327915,0.00210658409775994
7.1021021021021,0.980727596875849,0.00209246991326071
7.11711711711712,0.980816998866597,0.00207988175379332
7.13213213213213,0.980866651240222,0.00207292081163085
7.14714714714715,0.980916303613847,0.00206595986946838
7.16216216216216,0.980994254090886,0.00205507052634523
7.17717717717718,0.981092696297985,0.00204133647907814
7.19219219219219,0.981161016065084,0.00203182540338963
7.20720720720721,0.981209805898558,0.00202505229828501
7.22222222222222,0.981258595732032,0.0020182791931804
7.23723723723724,0.981346058160129,0.00200619037542037
7.25225225225225,0.981442789226608,0.00199282754388342
7.26726726726727,0.981494958911847,0.00198565081500869
7.28228228228228,0.981542900144852,0.00197906108857635
7.2972972972973,0.981590841377857,0.00197247136214401
7.31231231231231,0.981684631519765,0.00195964173698342
7.32732732732733,0.981772966023542,0.00194756371739381
7.34234234234234,0.981820071066936,0.00194115286253601
7.35735735735736,0.981867176110329,0.0019347420076782
7.37237237237237,0.981919526444031,0.00192762431339389
7.38738738738739,0.982012913460735,0.00191497664006692
7.4024024024024,0.982091854930798,0.00190429496222967
7.41741741741742,0.982138136904108,0.0018980581437605
7.43243243243243,0.982184418877419,0.00189182132529132
7.44744744744745,0.982238583068916,0.00188453283370139
7.46246246246246,0.982330339377917,0.00187222867030476
7.47747747747748,0.982401423072172,0.00186271028582436
7.49249249249249,0.982446897407862,0.0018566429408969
7.50750750750751,0.982492371743552,0.00185057559596945
7.52252252252252,0.982543505796528,0.00184376066754756
7.53753753753754,0.982633662110793,0.00183179134766405
7.55255255255255,0.982700778094974,0.00182289614921045
7.56756756756757,0.982745460073548,0.0018169941742544
7.58258258258258,0.982790142052122,0.00181109219929835
7.5975975975976,0.982835994775535,0.00180503713081815
7.61261261261261,0.982924579685567,0.00179339414870626
7.62762762762763,0.982992610885456,0.00178446607507415
7.64264264264264,0.983036513816914,0.00177872506791831
7.65765765765766,0.983080416748372,0.00177298406076247
7.67267267267267,0.98312431967983,0.00176724305360663
7.68768768768769,0.98320618356297,0.00175658770482194
7.7027027027027,0.983277418884197,0.00174732898111851
7.71771771771772,0.98332055632929,0.00174174450199481
7.73273273273273,0.983363693774383,0.00173616002287112
7.74774774774775,0.983406831219476,0.00173057554374742
7.76276276276276,0.983478791389717,0.00172129707490599
7.77777777777778,0.98355511254037,0.00171147161350847
7.79279279279279,0.983597498900882,0.00170603927568826
7.80780780780781,0.983639885261394,0.00170060693786806
7.82282282282282,0.983682271621906,0.00169517460004785
7.83783783783784,0.983742983058123,0.00168741712697849
7.85285285285285,0.983826452166491,0.0016767728220357
7.86786786786787,0.983868100065821,0.00167148842374219
7.88288288288288,0.98390974796515,0.00166620402544867
7.8978978978979,0.983951395864479,0.00166091962715516
7.91291291291291,0.983999046010709,0.00165488124835716
7.92792792792793,0.98408161832072,0.00164445607389672
7.94294294294294,0.984131982921917,0.00163811750078326
7.95795795795796,0.984172907332599,0.00163297672461633
7.97297297297297,0.984213831743281,0.0016278359484494
7.98798798798799,0.984254756153963,0.00162269517228247
8.003003003003,0.984326512342114,0.00161372035383038
8.01801801801802,0.984388008397584,0.0016060462255038
8.03303303303303,0.984428223759501,0.00160104530078403
8.04804804804805,0.984468439121417,0.00159604437606425
8.06306306306306,0.984508654483333,0.00159104345134448
8.07807807807808,0.984563360225644,0.0015842585644145
8.09309309309309,0.984639073270627,0.00157489238068434
8.10810810810811,0.984678592489886,0.00157002702920197
8.12312312312312,0.984718111709145,0.00156516167771961
8.13813813813814,0.984757630928404,0.00156029632623724
8.15315315315315,0.984797150147663,0.00155543097475487
8.16816816816817,0.984872917622331,0.00154614735386797
8.18318318318318,0.984923610804619,0.00153995388834696
8.1981981981982,0.984962448221129,0.00153522002827066
8.21321321321321,0.985001285637639,0.00153048616819437
8.22822822822823,0.98504012305415,0.00152575230811807
8.24324324324324,0.985098045061265,0.00151871514955568
8.25825825825826,0.985164695014584,0.00151063705519419
8.27327327327327,0.985202864195795,0.00150603045822199
8.28828828828829,0.985241033377007,0.00150142386124978
8.3033033033033,0.985279202558218,0.00149681726427758
8.31831831831832,0.98532037288539,0.00149185198428862
8.33333333333333,0.985396056391113,0.00148276184960697
8.34834834834835,0.985439932245827,0.00147751054573549
8.36336336336336,0.985477446570339,0.00147302700802604
8.37837837837838,0.98551496089485,0.00146854347031659
8.39339339339339,0.985552475219362,0.00146405993260715
8.40840840840841,0.985613096975931,0.00145684148985044
8.42342342342342,0.985671978941437,0.00144984693754576
8.43843843843844,0.98570885250323,0.00144548272736396
8.45345345345345,0.985745726065023,0.00144111851718215
8.46846846846847,0.985782599626816,0.00143675430700035
8.48348348348348,0.985823097799511,0.00143196527171843
8.4984984984985,0.985896217470319,0.00142335281053542
8.51351351351351,0.985933938521805,0.00141892999112693
8.52852852852853,0.98597018463082,0.00141468174012572
8.54354354354354,0.986006430739835,0.00141043348912451
8.55855855855856,0.98604267684885,0.00140618523812331
8.57357357357357,0.986102439544491,0.00139920684111358
8.58858858858859,0.986158610198124,0.00139266291401817
8.6036036036036,0.986194241389982,0.00138852632915678
8.61861861861862,0.98622987258184,0.00138438974429539
8.63363363363363,0.986265503773698,0.00138025315943399
8.64864864864865,0.986308374613882,0.00137528401008789
8.66366366366366,0.986379036362156,0.00136711888739721
8.67867867867868,0.986414304459851,0.00136306277233552
8.69369369369369,0.986449335016267,0.00135903423450624
8.70870870870871,0.986484365572683,0.00135500569667696
8.72372372372372,0.986519396129099,0.00135097715884768
8.73873873873874,0.986580833919729,0.00134394004251129
8.75375375375375,0.98663139219422,0.00133816268227446
8.76876876876877,0.98666583641276,0.0013342384494391
8.78378378378378,0.9867002806313,0.00133031421660374
8.7987987987988,0.98673472484984,0.00132638998376838
8.81381381381381,0.986780911106683,0.00132114026190249
8.82882882882883,0.986845782167706,0.00131378492630108
8.84384384384384,0.986879653432044,0.00130996140025149
8.85885885885886,0.986913524696381,0.0013061378742019
8.87387387387387,0.986947395960718,0.00130231434815231
8.88888888888889,0.986981267225055,0.00129849082210272
8.9039039039039,0.987042675608599,0.0012915876070962
8.91891891891892,0.987086825444485,0.00128663864857049
8.93393393393393,0.987120136475783,0.00128291321838065
8.94894894894895,0.987153447507082,0.00127918778819082
8.96396396396396,0.98718675853838,0.00127546235800098
8.97897897897898,0.987236014506104,0.00126996953579772
8.99399399399399,0.987296759340391,0.00126320854701343
9.00900900900901,0.987329522908387,0.0012595769195886
9.02402402402402,0.987362286476383,0.00125594529216377
9.03903903903904,0.987395050044379,0.00125231366473894
9.05405405405405,0.987431036597638,0.00124832796484577
9.06906906906907,0.987496030018266,0.00124115561273744
9.08408408408408,0.987534157313136,0.00123696119511747
9.0990990990991,0.987566387165768,0.00123342047043397
9.11411411411411,0.9875986170184,0.00122987974575047
9.12912912912913,0.987630846871031,0.00122633902106697
9.14414414414414,0.987693306494302,0.00121950526425331
9.15915915915916,0.987743279627081,0.00121404462409216
9.17417417417417,0.987774989176703,0.00121059039458501
9.18918918918919,0.987806698726324,0.00120713616507785
9.2042042042042,0.987838408275946,0.00120368193557069
9.21921921921922,0.987897783250094,0.00119723878135165
9.23423423423423,0.987951604335433,0.00119140379658305
9.24924924924925,0.987982805942043,0.00118803282886289
9.26426426426426,0.988014007548652,0.00118466186114273
9.27927927927928,0.988045209155261,0.00118129089342256
9.29429429429429,0.988101795048382,0.00117519977973373
9.30930930930931,0.988156839099736,0.00116927992575635
9.32432432432432,0.988187545897935,0.00116598942660069
9.33933933933934,0.988218252696134,0.00116269892744504
9.35435435435435,0.988248959494333,0.00115940842828938
9.36936936936937,0.988308882828098,0.00115301140737393
9.38438438438438,0.988364900540895,0.00114703374488338
9.3993993993994,0.988395124543205,0.00114382010168359
9.41441441441441,0.988425348545515,0.00114060645848379
9.42942942942943,0.988461325070543,0.00113678578673996
9.44444444444444,0.9885213035007,0.00113043234072617
9.45945945945946,0.988572214730164,0.00112504298767231
9.47447447447447,0.988601969158012,0.00112190318485831
9.48948948948949,0.988631723585859,0.00111876338204432
9.5045045045045,0.988675345375168,0.00111417110798019
9.51951951951952,0.988734397045541,0.00110796270393353
9.53453453453453,0.988777778050581,0.0011034079293689
9.54954954954955,0.988807075293107,0.00110033932813624
9.56456456456456,0.988836372535633,0.00109727072690357
9.57957957957958,0.988893753023491,0.00109128136107657
9.59459459459459,0.988951902915331,0.00108521197430179
9.60960960960961,0.9889864196982,0.00108161792585469
9.62462462462462,0.989015272347514,0.00107861714031257
9.63963963963964,0.989062313284937,0.0010737374242514
9.65465465465465,0.989119585134422,0.00106780080977327
9.66966966966967,0.989168008838116,0.00106278443619471
9.68468468468468,0.989196428038286,0.00105984860725869
9.6996996996997,0.989236793534146,0.00105568668243605
9.71471471471471,0.98929321186484,0.00104987719126576
9.72972972972973,0.989349630195533,0.00104406770009547
9.74474474474474,0.989378387171395,0.00104111574908957
9.75975975975976,0.989416687036583,0.00103719144651346
9.77477477477477,0.989472277420671,0.00103150356907781
9.78978978978979,0.98952786780476,0.00102581569164217
9.8048048048048,0.98956217884965,0.00102231179750458
9.81981981981982,0.98960173583954,0.00101828442610872
9.83483483483483,0.989656521948389,0.00101271303773805
9.84984984984985,0.989711308057239,0.00100714164936738
9.86486486486486,0.989746596346903,0.00100355897307235
9.87987987987988,0.98979148506391,0.000999018147907502
9.89489489489489,0.989845488800593,0.000993558471714648
9.90990990990991,0.989899492537275,0.000988098795521793
9.92492492492492,0.989935637817063,0.000984453256691676
9.93993993993994,0.9900013417621,0.000977852472349348
9.95495495495495,0.990183849623656,0.000959560661066476
9.96996996996997,0.990433999242662,0.000934506985485401
9.98498498498498,0.990725059252317,0.00090539733073604
10,0.991057059892214,0.000872207678874283
10.015015015015,0.991424759691336,0.000835465702439368
10.03003003003,0.991834957207689,0.000794512567945702
10.045045045045,0.992221924214162,0.000755917868454443
10.0600600600601,0.992524733448966,0.000725775988052347
10.0750750750751,0.992816056374054,0.000696831061926282
10.0900900900901,0.993075524782972,0.000671091739758724
10.1051051051051,0.993329071726511,0.000645976421177508
10.1201201201201,0.993586790154005,0.000620487909050492
10.1351351351351,0.993809543074737,0.000598488919446832
10.1501501501502,0.994054262328174,0.000574361111370288
10.1651651651652,0.994290379726892,0.00055110785045056
10.1801801801802,0.994516149099387,0.000528918756093134
10.1951951951952,0.994745544692152,0.00050639898994703
10.2102102102102,0.994975685531598,0.000483844354078329
10.2252252252252,0.995196673111577,0.000462218720801638
10.2402402402402,0.995446279205284,0.000437829082293799
10.2552552552553,0.995679742363664,0.000415050441758766
10.2702702702703,0.995939086746706,0.000389781675211889
10.2852852852853,0.996196694362201,0.00036472735551254
10.3003003003003,0.996476722031586,0.00033752801045041
10.3153153153153,0.996771000067157,0.000308992881987883
10.3303303303303,0.997118576018852,0.000275343176548982
10.3453453453453,0.997531248808972,0.000235467383762042
10.3603603603604,0.997916170690703,0.000198287928263426
10.3753753753754,0.998258749976244,0.000165221985338805
10.3903903903904,0.998563963840804,0.000135780470873986
10.4054054054054,0.998814059728321,0.000111669031026712
10.4204204204204,0.999009852019674,9.28119899324585e-05
10.4354354354354,0.999104980142048,8.36599335421096e-05
10.4504504504505,0.999132336380179,8.10402641493063e-05
10.4654654654655,0.999169199526965,7.75149446179736e-05
10.4804804804805,0.999195404769896,7.50126885898179e-05
10.4954954954955,0.999224292703624,7.22579437354294e-05
10.5105105105105,0.999257433378123,6.91020570783836e-05
10.5255255255255,0.999281398742082,6.68236283079673e-05
10.5405405405405,0.999310267266378,6.40819486669714e-05
10.5555555555556,0.999339300325769,6.13298917295365e-05
10.5705705705706,0.99936285482763,5.90997348719321e-05
10.5855855855856,0.9993906136803,5.64740636557455e-05
10.6006006006006,0.999417159971908,5.3969285338683e-05
10.6156156156156,0.999440300574483,5.1787631551992e-05
10.6306306306306,0.999465467582506,4.94162043467071e-05
10.6456456456456,0.999491071435693,4.70111640817244e-05
10.6606606606607,0.999513795655031,4.48781917883519e-05
10.6756756756757,0.99953651987437,4.27452194949794e-05
10.6906906906907,0.999560571925958,4.04953648514427e-05
10.7057057057057,0.999582878143634,3.84111997154741e-05
10.7207207207207,0.99960518436131,3.63270345795055e-05
10.7357357357357,0.999626335699427,3.43550973874881e-05
10.7507507507508,0.999648221910396,3.23198124637557e-05
10.7657657657658,0.999670108121364,3.02845275400232e-05
10.7807807807808,0.999690005618598,2.84346189221712e-05
10.7957957957958,0.999710336199358,2.65528714935436e-05
10.8108108108108,0.999731800246319,2.45664875430178e-05
10.8258258258258,0.99975326429328,2.2580103592492e-05
10.8408408408408,0.999767602461291,2.12558231777145e-05
10.8558558558559,0.999788642926256,1.93184834587315e-05
10.8708708708709,0.99980968339122,1.73811437397484e-05
10.8858858858859,0.99982831524051,1.5666156629799e-05
10.9009009009009,0.999839681649162,1.46228225904185e-05
10.9159159159159,0.999860297896883,1.27347176228768e-05
10.9309309309309,0.999880914144604,1.08466126553351e-05
10.9459459459459,0.999896948135817,9.37931151131593e-06
10.960960960961,0.999909281255915,8.25398142336303e-06
10.975975975976,0.999929472776713,6.41476075107731e-06
10.990990990991,0.99994966429751,4.57554007879158e-06
11.006006006006,0.999965502952864,3.13385866681697e-06
11.021021021021,0.999975492445278,2.22637063588541e-06
11.036036036036,0.999985481937692,1.31888260495386e-06
11.0510510510511,0.999995471430106,4.11394574022305e-07
11.0660660660661,1,0
11.0810810810811,1,0
11.0960960960961,1,0
11.1111111111111,1,0
11.1261261261261,1,0
11.1411411411411,1,0
11.1561561561562,1,0
11.1711711711712,1,0
11.1861861861862,1,0
11.2012012012012,1,0
11.2162162162162,1,0
11.2312312312312,1,0
11.2462462462462,1,0
11.2612612612613,1,0
11.2762762762763,1,0
11.2912912912913,1,0
11.3063063063063,1,0
11.3213213213213,1,0
11.3363363363363,1,0
11.3513513513514,1,0
11.3663663663664,1,0
11.3813813813814,1,0
11.3963963963964,1,0
11.4114114114114,1,0
11.4264264264264,1,0
11.4414414414414,1,0
11.4564564564565,1,0
11.4714714714715,1,0
11.4864864864865,1,0
11.5015015015015,1,0
11.5165165165165,1,0
11.5315315315315,1,0
11.5465465465465,1,0
11.5615615615616,1,0
11.5765765765766,1,0
11.5915915915916,1,0
11.6066066066066,1,0
11.6216216216216,1,0
11.6366366366366,1,0
11.6516516516517,1,0
11.6666666666667,1,0
11.6816816816817,1,0
11.6966966966967,1,0
11.7117117117117,1,0
11.7267267267267,1,0
11.7417417417417,1,0
11.7567567567568,1,0
11.7717717717718,1,0
11.7867867867868,1,0
11.8018018018018,1,0
11.8168168168168,1,0
11.8318318318318,1,0
11.8468468468468,1,0
11.8618618618619,1,0
11.8768768768769,1,0
11.8918918918919,1,0
11.9069069069069,1,0
11.9219219219219,1,0
11.9369369369369,1,0
11.951951951952,1,0
11.966966966967,1,0
11.981981981982,1,0
11.996996996997,1,0
12.012012012012,1,0
12.027027027027,1,0
12.042042042042,1,0
12.0570570570571,1,0
12.0720720720721,1,0
12.0870870870871,1,0
12.1021021021021,1,0
12.1171171171171,1,0
12.1321321321321,1,0
12.1471471471471,1,0
12.1621621621622,1,0
12.1771771771772,1,0
12.1921921921922,1,0
12.2072072072072,1,0
12.2222222222222,1,0
12.2372372372372,1,0
12.2522522522523,1,0
12.2672672672673,1,0
12.2822822822823,1,0
12.2972972972973,1,0
12.3123123123123,1,0
12.3273273273273,1,0
12.3423423423423,1,0
12.3573573573574,1,0
12.3723723723724,1,0
12.3873873873874,1,0
12.4024024024024,1,0
12.4174174174174,1,0
12.4324324324324,1,0
12.4474474474474,1,0
12.4624624624625,1,0
12.4774774774775,1,0
12.4924924924925,1,0
12.5075075075075,1,0
12.5225225225225,1,0
12.5375375375375,1,0
12.5525525525526,1,0
12.5675675675676,1,0
12.5825825825826,1,0
12.5975975975976,1,0
12.6126126126126,1,0
12.6276276276276,1,0
12.6426426426426,1,0
12.6576576576577,1,0
12.6726726726727,1,0
12.6876876876877,1,0
12.7027027027027,1,0
12.7177177177177,1,0
12.7327327327327,1,0
12.7477477477477,1,0
12.7627627627628,1,0
12.7777777777778,1,0
12.7927927927928,1,0
12.8078078078078,1,0
12.8228228228228,1,0
12.8378378378378,1,0
12.8528528528529,1,0
12.8678678678679,1,0
12.8828828828829,1,0
12.8978978978979,1,0
12.9129129129129,1,0
12.9279279279279,1,0
12.9429429429429,1,0
12.957957957958,1,0
12.972972972973,1,0
12.987987987988,1,0
13.003003003003,1,0
13.018018018018,1,0
13.033033033033,1,0
13.048048048048,1,0
13.0630630630631,1,0
13.0780780780781,1,0
13.0930930930931,1,0
13.1081081081081,1,0
13.1231231231231,1,0
13.1381381381381,1,0
13.1531531531532,1,0
13.1681681681682,1,0
13.1831831831832,1,0
13.1981981981982,1,0
13.2132132132132,1,0
13.2282282282282,1,0
13.2432432432432,1,0
13.2582582582583,1,0
13.2732732732733,1,0
13.2882882882883,1,0
13.3033033033033,1,0
13.3183183183183,1,0
13.3333333333333,1,0
13.3483483483483,1,0
13.3633633633634,1,0
13.3783783783784,1,0
13.3933933933934,1,0
13.4084084084084,1,0
13.4234234234234,1,0
13.4384384384384,1,0
13.4534534534535,1,0
13.4684684684685,1,0
13.4834834834835,1,0
13.4984984984985,1,0
13.5135135135135,1,0
13.5285285285285,1,0
13.5435435435435,1,0
13.5585585585586,1,0
13.5735735735736,1,0
13.5885885885886,1,0
13.6036036036036,1,0
13.6186186186186,1,0
13.6336336336336,1,0
13.6486486486486,1,0
13.6636636636637,1,0
13.6786786786787,1,0
13.6936936936937,1,0
13.7087087087087,1,0
13.7237237237237,1,0
13.7387387387387,1,0
13.7537537537538,1,0
13.7687687687688,1,0
13.7837837837838,1,0
13.7987987987988,1,0
13.8138138138138,1,0
13.8288288288288,1,0
13.8438438438438,1,0
13.8588588588589,1,0
13.8738738738739,1,0
13.8888888888889,1,0
13.9039039039039,1,0
13.9189189189189,1,0
13.9339339339339,1,0
13.9489489489489,1,0
13.963963963964,1,0
13.978978978979,1,0
13.993993993994,1,0
14.009009009009,1,0
14.024024024024,1,0
14.039039039039,1,0
14.0540540540541,1,0
14.0690690690691,1,0
14.0840840840841,1,0
14.0990990990991,1,0
14.1141141141141,1,0
14.1291291291291,1,0
14.1441441441441,1,0
14.1591591591592,1,0
14.1741741741742,1,0
14.1891891891892,1,0
14.2042042042042,1,0
14.2192192192192,1,0
14.2342342342342,1,0
14.2492492492492,1,0
14.2642642642643,1,0
14.2792792792793,1,0
14.2942942942943,1,0
14.3093093093093,1,0
14.3243243243243,1,0
14.3393393393393,1,0
14.3543543543544,1,0
14.3693693693694,1,0
14.3843843843844,1,0
14.3993993993994,1,0
14.4144144144144,1,0
14.4294294294294,1,0
14.4444444444444,1,0
14.4594594594595,1,0
14.4744744744745,1,0
14.4894894894895,1,0
14.5045045045045,1,0
14.5195195195195,1,0
14.5345345345345,1,0
14.5495495495495,1,0
14.5645645645646,1,0
14.5795795795796,1,0
14.5945945945946,1,0
14.6096096096096,1,0
14.6246246246246,1,0
14.6396396396396,1,0
14.6546546546547,1,0
14.6696696696697,1,0
14.6846846846847,1,0
14.6996996996997,1,0
14.7147147147147,1,0
14.7297297297297,1,0
14.7447447447447,1,0
14.7597597597598,1,0
14.7747747747748,1,0
14.7897897897898,1,0
14.8048048048048,1,0
14.8198198198198,1,0
14.8348348348348,1,0
14.8498498498498,1,0
14.8648648648649,1,0
14.8798798798799,1,0
14.8948948948949,1,0
14.9099099099099,1,0
14.9249249249249,1,0
14.9399399399399,1,0
14.954954954955,1,0
14.96996996997,1,0
14.984984984985,1,0
15,1,0
