"eta","alpha","beta"
7.56756756756757,0.910742310393259,0.00757207540866358
7.58258258258258,0.91083864944802,0.00755944162404778
7.5975975975976,0.911042182662304,0.00753275052978905
7.61261261261261,0.911245715876588,0.00750605943553032
7.62762762762763,0.911449249090872,0.00747936834127158
7.64264264264264,0.911652782305155,0.00745267724701285
7.65765765765766,0.911856315519439,0.00742598615275412
7.67267267267267,0.912059848733723,0.00739929505849538
7.68768768768769,0.912099198488485,0.00739413478027203
7.7027027027027,0.912099198488485,0.00739413478027203
7.71771771771772,0.912099198488485,0.00739413478027203
7.73273273273273,0.912206711549409,0.00738030628594085
7.74774774774775,0.912408298538641,0.00735437785906989
7.76276276276276,0.912609885527874,0.00732844943219893
7.77777777777778,0.912811472517107,0.00730252100532797
7.79279279279279,0.91301305950634,0.00727659257845701
7.80780780780781,0.913214646495572,0.00725066415158605
7.82282282282282,0.913416233484805,0.00722473572471509
7.83783783783784,0.913443111750036,0.00722127860113229
7.85285285285285,0.913443111750036,0.00722127860113229
7.86786786786787,0.913443111750036,0.00722127860113229
7.88288288288288,0.913520300363069,0.00721154136609993
7.8978978978979,0.913719926086431,0.0071863588617059
7.91291291291291,0.913919551809792,0.00716117635731187
7.92792792792793,0.914119177533154,0.00713599385291783
7.94294294294294,0.914318803256515,0.0071108113485238
7.95795795795796,0.914518428979877,0.00708562884412977
7.97297297297297,0.914718054703239,0.00706044633973573
7.98798798798799,0.91477394990578,0.00705339523850541
8.003003003003,0.91477394990578,0.00705339523850541
8.01801801801802,0.91477394990578,0.00705339523850541
8.03303303303303,0.914777902908113,0.00705290617679933
8.04804804804805,0.914975553024794,0.00702845309149547
8.06306306306306,0.915173203141475,0.0070040000061916
8.07807807807808,0.915370853258156,0.00697954692088774
8.09309309309309,0.915568503374837,0.00695509383558388
8.10810810810811,0.915766153491518,0.00693064075028001
8.12312312312312,0.915963803608198,0.00690618766497615
8.13813813813814,0.916091617350319,0.00689037466981299
8.15315315315315,0.916091617350319,0.00689037466981299
8.16816816816817,0.916091617350319,0.00689037466981299
8.18318318318318,0.916091617350319,0.00689037466981299
8.1981981981982,0.916185534132668,0.00687897842497403
8.21321321321321,0.916381194095895,0.00685523624822619
8.22822822822823,0.916576854059122,0.00683149407147835
8.24324324324324,0.91677251402235,0.00680775189473052
8.25825825825826,0.916968173985577,0.00678400971798268
8.27327327327327,0.917163833948804,0.00676026754123485
8.28828828828829,0.917359493912031,0.00673652536448701
8.3033033033033,0.917396017105167,0.00673209349149408
8.31831831831832,0.917396017105167,0.00673209349149408
8.33333333333333,0.917396017105167,0.00673209349149408
8.34834834834835,0.917396017105167,0.00673209349149408
8.36336336336336,0.917543195409565,0.0067145763559472
8.37837837837838,0.917736851073246,0.00669152749338552
8.39339339339339,0.917930506736927,0.00666847863082383
8.40840840840841,0.918124162400608,0.00664542976826214
8.42342342342342,0.918317818064289,0.00662238090570046
8.43843843843844,0.91851147372797,0.00659933204313877
8.45345345345345,0.918687054863041,0.00657843440774951
8.46846846846847,0.918687054863041,0.00657843440774951
8.48348348348348,0.918687054863041,0.00657843440774951
8.4984984984985,0.918687054863041,0.00657843440774951
8.51351351351351,0.918687054863041,0.00657843440774951
8.52852852852853,0.918854418973389,0.00655889498861999
8.54354354354354,0.919046057267681,0.00653652160793734
8.55855855855856,0.919237695561974,0.00651414822725469
8.57357357357357,0.919429333856266,0.00649177484657204
8.58858858858859,0.919620972150558,0.00646940146588938
8.6036036036036,0.91981261044485,0.00644702808520673
8.61861861861862,0.919964643491655,0.00642927853653183
8.63363363363363,0.919964643491655,0.00642927853653183
8.64864864864865,0.919964643491655,0.00642927853653183
8.66366366366366,0.919964643491655,0.00642927853653183
8.67867867867868,0.919964643491655,0.00642927853653183
8.69369369369369,0.920120120791787,0.00641147199120218
8.70870870870871,0.920309727255362,0.00638975669201968
8.72372372372372,0.920499333718937,0.00636804139283718
8.73873873873874,0.920688940182512,0.00634632609365468
8.75375375375375,0.920878546646087,0.00632461079447218
8.76876876876877,0.921068153109662,0.00630289549528968
8.78378378378378,0.921228686582156,0.00628450987531517
8.7987987987988,0.921228686582156,0.00628450987531517
8.81381381381381,0.921228686582156,0.00628450987531517
8.82882882882883,0.921228686582156,0.00628450987531517
8.84384384384384,0.921228686582156,0.00628450987531517
8.85885885885886,0.921343723431878,0.00627158396434306
8.87387387387387,0.921531283512946,0.00625050910949724
8.88888888888889,0.921718843594015,0.00622943425465141
8.9039039039039,0.921906403675083,0.00620835939980559
8.91891891891892,0.922093963756152,0.00618728454495976
8.93393393393393,0.92228152383722,0.00616620969011394
8.94894894894895,0.922469083918289,0.00614513483526812
8.96396396396396,0.922479087122613,0.00614401084300967
8.97897897897898,0.922479087122613,0.00614401084300967
8.99399399399399,0.922479087122613,0.00614401084300967
9.00900900900901,0.922479087122613,0.00614401084300967
9.02402402402402,0.922528554059852,0.00613855699066344
9.03903903903904,0.922714055074502,0.00611810504436509
9.05405405405405,0.922899556089152,0.00609765309806674
9.06906906906907,0.923085057103802,0.00607720115176839
9.08408408408408,0.923270558118452,0.00605674920547004
9.0990990990991,0.923456059133102,0.00603629725917169
9.11411411411411,0.923641560147752,0.00601584531287333
9.12912912912913,0.923715760553612,0.00600766453435399
9.14414414414414,0.923715760553612,0.00600766453435399
9.15915915915916,0.923715760553612,0.00600766453435399
9.17417417417417,0.923715760553612,0.00600766453435399
9.18918918918919,0.923715760553612,0.00600766453435399
9.2042042042042,0.923868617452075,0.0059911247723203
9.21921921921922,0.924052045730232,0.00597127705787988
9.23423423423423,0.924235474008389,0.00595142934343945
9.24924924924925,0.924418902286545,0.00593158162899902
9.26426426426426,0.924602330564702,0.00591173391455859
9.27927927927928,0.924785758842859,0.00589188620011817
9.29429429429429,0.924938615741323,0.00587534643808448
9.30930930930931,0.924938615741323,0.00587534643808448
9.32432432432432,0.924938615741323,0.00587534643808448
9.33933933933934,0.924938615741323,0.00587534643808448
9.35435435435435,0.924938615741323,0.00587534643808448
9.36936936936937,0.924993018601295,0.00586956805380271
9.38438438438438,0.925174361467869,0.00585030677286348
9.3993993993994,0.925355704334442,0.00583104549192426
9.41441441441441,0.925537047201016,0.00581178421098503
9.42942942942943,0.92571839006759,0.0057925229300458
9.44444444444444,0.925899732934164,0.00577326164910658
9.45945945945946,0.926081075800738,0.00575400036816735
9.47447447447447,0.926147568185148,0.00574693789848963
9.48948948948949,0.926147568185148,0.00574693789848963
9.5045045045045,0.926147568185148,0.00574693789848963
9.51951951951952,0.926147568185148,0.00574693789848963
9.53453453453453,0.926147568185148,0.00574693789848963
9.54954954954955,0.926275430137227,0.00573360355125409
9.56456456456456,0.926454675864441,0.0057149105411108
9.57957957957958,0.926633921591655,0.00569621753096751
9.59459459459459,0.926813167318869,0.00567752452082422
9.60960960960961,0.926992413046083,0.00565883151068093
9.62462462462462,0.927171658773297,0.00564013850053764
9.63963963963964,0.927342539699907,0.00562231783086771
9.65465465465465,0.927342539699907,0.00562231783086771
9.66966966966967,0.927342539699907,0.00562231783086771
9.68468468468468,0.927342539699907,0.00562231783086771
9.6996996996997,0.927342539699907,0.00562231783086771
9.71471471471471,0.927355529733596,0.00562098738108672
9.72972972972973,0.927532666556625,0.00560284488407321
9.74474474474474,0.927709803379653,0.0055847023870597
9.75975975975976,0.927886940202681,0.00556655989004619
9.77477477477477,0.92806407702571,0.00554841739303268
9.78978978978979,0.928241213848738,0.00553027489601917
9.8048048048048,0.928418350671766,0.00551213239900566
9.81981981981982,0.92852345185343,0.00550136785077765
9.83483483483483,0.92852345185343,0.00550136785077765
9.84984984984985,0.92852345185343,0.00550136785077765
9.86486486486486,0.92852345185343,0.00550136785077765
9.87987987987988,0.92852345185343,0.00550136785077765
9.89489489489489,0.928599292390383,0.00549373680098339
9.90990990990991,0.92877430901412,0.00547612668607357
9.92492492492492,0.928949325637858,0.00545851657116375
9.93993993993994,0.929124342261595,0.00544090645625393
9.95495495495495,0.929299358885333,0.00542329634134411
9.96996996996997,0.92947437550907,0.00540568622643429
9.98498498498498,0.929649392132808,0.00538807611152447
10,0.929690229345013,0.00538396708471218
10.015015015015,0.929690229345013,0.00538396708471218
10.03003003003,0.929690229345013,0.00538396708471218
10.045045045045,0.929690229345013,0.00538396708471218
10.0600600600601,0.929690229345013,0.00538396708471218
10.0750750750751,0.929833149374452,0.00536983433952022
10.0900900900901,0.930006036506838,0.005352738276788
10.1051051051051,0.930178923639223,0.00533564221405579
10.1201201201201,0.930351810771608,0.00531854615132358
10.1351351351351,0.930524697903994,0.00530145008859137
10.1501501501502,0.930697585036379,0.00528435402585916
10.1651651651652,0.930842810227583,0.0052699933331641
10.1801801801802,0.930842810227583,0.0052699933331641
10.1951951951952,0.930842810227583,0.0052699933331641
10.2102102102102,0.930842810227583,0.0052699933331641
10.2252252252252,0.930842810227583,0.0052699933331641
10.2402402402402,0.930888343143915,0.00526556678078725
10.2552552552553,0.931059091580157,0.00524896720937407
10.2702702702703,0.931294987875772,0.00522605171344089
10.2852852852853,0.931743286487559,0.00518255365295362
10.3003003003003,0.932309838240111,0.00512761423950358
10.3153153153153,0.932949437877806,0.00506561430967283
10.3303303303303,0.933707193621113,0.00499221368572932
10.3453453453453,0.934390565632853,0.00492607217609404
10.3603603603604,0.935108189159364,0.00485670242496941
10.3753753753754,0.935694626875889,0.0048000504482434
10.3903903903904,0.936212176643046,0.00475018841773511
10.4054054054054,0.936621225904708,0.00471082652758487
10.4204204204204,0.937118987483207,0.00466305231036957
10.4354354354354,0.937679762001858,0.0046093259327123
10.4504504504505,0.938168932450514,0.0045624897497928
10.4654654654655,0.938623619505349,0.00451899833896878
10.4804804804805,0.939142612677942,0.00446941713415233
10.4954954954955,0.93957303234212,0.00442833849789674
10.5105105105105,0.939986591797958,0.00438887189575499
10.5255255255255,0.94024812827446,0.00436400597910899
10.5405405405405,0.940510250191377,0.00433913736475815
10.5555555555556,0.940772372108294,0.00431426875040732
10.5705705705706,0.940996216211265,0.00429306101065671
10.5855855855856,0.941271991184678,0.00426703481579177
10.6006006006006,0.94168944078576,0.00422768371264774
10.6156156156156,0.942096446659535,0.00418932940192463
10.6306306306306,0.942443108269199,0.00415670205131234
10.6456456456456,0.942817870264285,0.00412147362297281
10.6606606606607,0.94320281444963,0.00408529429201876
10.6756756756757,0.94358611810961,0.00404930516711879
10.6906906906907,0.94380828270308,0.00402847859045569
10.7057057057057,0.944004948504888,0.00401011182109317
10.7207207207207,0.944214640752891,0.00399053252458627
10.7357357357357,0.944388634129368,0.0039743015140809
10.7507507507508,0.944606707066957,0.00395402010871921
10.7657657657658,0.944944813602857,0.00392264641362276
10.7807807807808,0.945320219071672,0.00388784694509621
10.7957957957958,0.945682598094291,0.00385426000371403
10.8108108108108,0.945979844885936,0.00382673569805372
10.8258258258258,0.946301316980737,0.00379698254231765
10.8408408408408,0.946645723949961,0.00376513882249772
10.8558558558559,0.946936071556954,0.003738353056067
10.8708708708709,0.94710633375315,0.00372268306011297
10.8858858858859,0.947239564953092,0.00371043778591496
10.9009009009009,0.947372796153034,0.00369819251171695
10.9159159159159,0.947552498459867,0.00368170813799702
10.9309309309309,0.947937973921646,0.00364648876031972
10.9459459459459,0.948269621018032,0.003616216189055
10.960960960961,0.948565281298901,0.00358924892787298
10.975975975976,0.94886094157977,0.00356228166669096
10.990990990991,0.949156601860639,0.00353531440550894
11.006006006006,0.949489367298935,0.00350498900457231
11.021021021021,0.949760601359698,0.00348033754416604
11.036036036036,0.949894461641728,0.00346822739121329
11.0510510510511,0.950028321923759,0.00345611723826055
11.0660660660661,0.950162182205789,0.0034440070853078
11.0810810810811,0.950366425431775,0.00342557010525234
11.0960960960961,0.950717611630544,0.00339392946831006
11.1111111111111,0.951028965838286,0.00336591256675884
11.1261261261261,0.951298546606504,0.0033416962486888
11.1411411411411,0.951592722353297,0.00331527777037486
11.1561561561562,0.951886898100091,0.00328885929206091
11.1711711711712,0.952181073846884,0.00326244081374697
11.1861861861862,0.952420103615768,0.00324103493316538
11.2012012012012,0.95255563310837,0.00322893795544124
11.2162162162162,0.952691162600973,0.0032168409777171
11.2312312312312,0.952784814157082,0.00320849362419204
11.2462462462462,0.953061760609929,0.00318390731339365
11.2612612612613,0.953354151025158,0.00315795224653685
11.2762762762763,0.953698948118351,0.00312737464239793
11.2912912912913,0.953992680222219,0.00310136245012107
11.3063063063063,0.954286412326087,0.00307535025784422
11.3213213213213,0.954580144429955,0.00304933806556736
11.3363363363363,0.95482041529323,0.00302806442638706
11.3513513513514,0.954907431788169,0.0030203741615751
11.3663663663664,0.955060694933196,0.00300688203482578
11.3813813813814,0.955197074910133,0.00299492760637206
11.3963963963964,0.955456916781602,0.00297217586360421
11.4114114114114,0.955748920995343,0.00294661137509068
11.4264264264264,0.956040925209085,0.00292104688657714
11.4414414414414,0.956332929422827,0.00289548239806361
11.4564564564565,0.956641094805632,0.00286851305416552
11.4714714714715,0.956904215329957,0.00284554570612248
11.4864864864865,0.957129911436009,0.00282585483486717
11.5015015015015,0.957257348460849,0.00281478714252122
11.5165165165165,0.957394198673755,0.00280290371512288
11.5315315315315,0.957533094968893,0.0027908436182486
11.5465465465465,0.957823401349171,0.00276570998015522
11.5615615615616,0.958135113913221,0.00273876446047788
11.5765765765766,0.958426846079969,0.00271357297855607
11.5915915915916,0.958712302788006,0.00268892532000252
11.6066066066066,0.958956969014425,0.00266781251334265
11.6216216216216,0.959201635240844,0.00264669970668277
11.6366366366366,0.959413097595616,0.00262846849334785
11.6516516516517,0.959572794659557,0.00261474988103587
11.6666666666667,0.959711600575906,0.00260287740840496
11.6816816816817,0.95994521444311,0.00258291715546003
11.6966966966967,0.960235309642739,0.00255813865041311
11.7117117117117,0.960525404842369,0.00253336014536619
11.7267267267267,0.960815500041998,0.00250858164031928
11.7417417417417,0.961070220770348,0.00248683172759041
11.7567567567568,0.961332711439923,0.00246447418431759
11.7717717717718,0.961578152298863,0.0024435853240391
11.7867867867868,0.961697347618007,0.00243348090522187
11.8018018018018,0.961836718651175,0.00242167581626866
11.8168168168168,0.962069541632814,0.00240198944239954
11.8318318318318,0.96235803811567,0.00237760783496348
11.8468468468468,0.962672937005657,0.00235101646668977
11.8618618618619,0.962962950859234,0.00232657170496147
11.8768768768769,0.963252964712811,0.00230212694323317
11.8918918918919,0.963508913241731,0.00228056161819323
11.9069069069069,0.9637537076378,0.00225993911755566
11.9219219219219,0.963855341602168,0.00225139007466163
11.9369369369369,0.963979996187965,0.00224092563439935
11.951951951952,0.96427923847505,0.00221594479915898
11.966966966967,0.964567723403097,0.00219187638301507
11.981981981982,0.964856208331145,0.00216780796687117
11.996996996997,0.965144693259192,0.00214373955072726
12.012012012012,0.96543317818724,0.00211967113458336
12.027027027027,0.965721663115288,0.00209560271843946
12.042042042042,0.965984184315137,0.00207375744437577
12.0570570570571,0.966110010827157,0.00206334490110261
12.0720720720721,0.966353621961065,0.0020432015208988
12.0870870870871,0.966597233094972,0.00202305814069499
12.1021021021021,0.96684084422888,0.00200291476049118
12.1171171171171,0.96710528050901,0.00198105878288444
12.1321321321321,0.967457569419356,0.00195199586567946
12.1471471471471,0.967746175378482,0.00192821313965919
12.1621621621622,0.967959476415419,0.00191065176839785
12.1771771771772,0.968223111212096,0.00188902149647389
12.1921921921922,0.968509573817462,0.0018655223312793
12.2072072072072,0.968807601299628,0.00184107952059484
12.2222222222222,0.969140069912453,0.0018138611114939
12.2372372372372,0.96938478674735,0.00179385424481838
12.2522522522523,0.969629503582247,0.00177384737814286
12.2672672672673,0.969861670533568,0.0017548761660541
12.2822822822823,0.970104254823807,0.0017351385770536
12.2972972972973,0.970439701394297,0.00170787421801109
12.3123123123123,0.970782894567369,0.00168000690013138
12.3273273273273,0.971069623930176,0.00165674679258449
12.3423423423423,0.971356353292982,0.0016334866850376
12.3573573573574,0.971643082655788,0.00161022657749071
12.3723723723724,0.972052948451814,0.00157708086918156
12.3873873873874,0.972440207942922,0.00154580965325042
12.4024024024024,0.972691407203662,0.00152556644521022
12.4174174174174,0.972935244300404,0.00150591985010387
12.4324324324324,0.973179081397147,0.00148627325499753
12.4474474474474,0.97355686470977,0.00145590085469789
12.4624624624625,0.97400909706752,0.00141958649497939
12.4774774774775,0.974268020028573,0.00139884733121327
12.4924924924925,0.974547229687601,0.00137650049497311
12.5075075075075,0.974882357210142,0.00134969749249091
12.5225225225225,0.975347879466506,0.00131251131798569
12.5375375375375,0.975865322444109,0.00127119820037229
12.5525525525526,0.976189094876666,0.00124539251704577
12.5675675675676,0.976542425074729,0.00121727145867832
12.5825825825826,0.976983522608389,0.00118219950080577
12.5975975975976,0.977469493137836,0.001143594234649
12.6126126126126,0.977896817192082,0.00110968068869162
12.6276276276276,0.978274412085663,0.00107978037705478
12.6426426426426,0.978759855805797,0.00104138541626543
12.6576576576577,0.979298672449814,0.000998788103781851
12.6726726726727,0.979839899359859,0.000956066703763311
12.6876876876877,0.980420906058986,0.000910281518651806
12.7027027027027,0.981114916381472,0.000855647901041016
12.7177177177177,0.981941763022355,0.000790636638165135
12.7327327327327,0.982994838740358,0.000707964325969276
12.7477477477477,0.984004464474265,0.000628742010076701
12.7627627627628,0.984922593767233,0.000556723725659957
12.7777777777778,0.98572822251651,0.000493554078319118
12.7927927927928,0.98638149575698,0.000442354460669611
12.8078078078078,0.986879590862541,0.00040333185437145
12.8228228228228,0.987135331628741,0.000383303736874809
12.8378378378378,0.987135331628741,0.000383303736874809
12.8528528528529,0.987135331628741,0.000383303736874809
12.8678678678679,0.987135331628741,0.000383303736874809
12.8828828828829,0.987135331628741,0.000383303736874809
12.8978978978979,0.987146466762181,0.000382443467685409
12.9129129129129,0.987186235095895,0.000379371077723267
12.9279279279279,0.987226003429609,0.000376298687761124
12.9429429429429,0.987265771763323,0.000373226297798981
12.957957957958,0.987305540097036,0.000370153907836839
12.972972972973,0.98734530843075,0.000367081517874696
12.987987987988,0.987385076764464,0.000364009127912553
13.003003003003,0.9874004538535,0.000362821137127191
13.018018018018,0.9874004538535,0.000362821137127191
13.033033033033,0.9874004538535,0.000362821137127191
13.048048048048,0.9874004538535,0.000362821137127191
13.0630630630631,0.9874004538535,0.000362821137127191
13.0780780780781,0.9874004538535,0.000362821137127191
13.0930930930931,0.9874004538535,0.000362821137127191
13.1081081081081,0.9874004538535,0.000362821137127191
13.1231231231231,0.987413672267885,0.00036181731303675
13.1381381381381,0.987452549957251,0.000358864889241336
13.1531531531532,0.987491427646617,0.000355912465445922
13.1681681681682,0.987530305335984,0.000352960041650508
13.1831831831832,0.98756918302535,0.000350007617855093
13.1981981981982,0.987608060714716,0.000347055194059679
13.2132132132132,0.987646938404082,0.000344102770264265
13.2282282282282,0.987659638449275,0.000343138311824429
13.2432432432432,0.987659638449275,0.000343138311824429
13.2582582582583,0.987659638449275,0.000343138311824429
13.2732732732733,0.987659638449275,0.000343138311824429
13.2882882882883,0.987659638449275,0.000343138311824429
13.3033033033033,0.987659638449275,0.000343138311824429
13.3183183183183,0.987659638449275,0.000343138311824429
13.3333333333333,0.987659638449275,0.000343138311824429
13.3483483483483,0.987659638449275,0.000343138311824429
13.3633633633634,0.987678634761908,0.000341721299471925
13.3783783783784,0.987716627387172,0.000338887274766917
13.3933933933934,0.987754620012436,0.000336053250061909
13.4084084084084,0.987792612637701,0.0003332192253569
13.4234234234234,0.987830605262965,0.000330385200651892
13.4384384384384,0.987868597888229,0.000327551175946884
13.4534534534535,0.987906590513494,0.000324717151241875
13.4684684684685,0.987912922617704,0.000324244813791041
13.4834834834835,0.987912922617704,0.000324244813791041
13.4984984984985,0.987912922617704,0.000324244813791041
13.5135135135135,0.987912922617704,0.000324244813791041
13.5285285285285,0.987912922617704,0.000324244813791041
13.5435435435435,0.987912922617704,0.000324244813791041
13.5585585585586,0.987912922617704,0.000324244813791041
13.5735735735736,0.987912922617704,0.000324244813791041
13.5885885885886,0.987912922617704,0.000324244813791041
13.6036036036036,0.987912922617704,0.000324244813791041
13.6186186186186,0.987945830662235,0.000321834914555752
13.6336336336336,0.987982944998171,0.000319116983087382
13.6486486486486,0.988020059334108,0.000316399051619012
13.6636636636637,0.988057173670044,0.000313681120150642
13.6786786786787,0.988094288005981,0.000310963188682271
13.6936936936937,0.988131402341917,0.000308245257213901
13.7087087087087,0.988160351523947,0.000306125270668572
13.7237237237237,0.988160351523947,0.000306125270668572
13.7387387387387,0.988160351523947,0.000306125270668572
13.7537537537538,0.988160351523947,0.000306125270668572
13.7687687687688,0.988160351523947,0.000306125270668572
13.7837837837838,0.988160351523947,0.000306125270668572
13.7987987987988,0.988160351523947,0.000306125270668572
13.8138138138138,0.988160351523947,0.000306125270668572
13.8288288288288,0.988160351523947,0.000306125270668572
13.8438438438438,0.988160351523947,0.000306125270668572
13.8588588588589,0.988160351523947,0.000306125270668572
13.8738738738739,0.988172915961763,0.000305222568530802
13.8888888888889,0.988209159532386,0.000302618620056464
13.9039039039039,0.988245403103009,0.000300014671582126
13.9189189189189,0.988281646673631,0.000297410723107789
13.9339339339339,0.988317890244254,0.000294806774633451
13.9489489489489,0.988354133814877,0.000292202826159113
13.963963963964,0.9883903773855,0.000289598877684775
13.978978978979,0.988401975328099,0.000288765614172987
13.993993993994,0.988401975328099,0.000288765614172987
14.009009009009,0.988401975328099,0.000288765614172987
14.024024024024,0.988401975328099,0.000288765614172987
14.039039039039,0.988401975328099,0.000288765614172987
14.0540540540541,0.988401975328099,0.000288765614172987
14.0690690690691,0.988401975328099,0.000288765614172987
14.0840840840841,0.988401975328099,0.000288765614172987
14.0990990990991,0.988401975328099,0.000288765614172987
14.1141141141141,0.988401975328099,0.000288765614172987
14.1291291291291,0.988401975328099,0.000288765614172987
14.1441441441441,0.988401975328099,0.000288765614172987
14.1591591591592,0.988431930898046,0.000286655546920108
14.1741741741742,0.988467311492471,0.000284163341503321
14.1891891891892,0.988502692086896,0.000281671136086534
14.2042042042042,0.988538072681321,0.000279178930669747
14.2192192192192,0.988573453275746,0.00027668672525296
14.2342342342342,0.988608833870172,0.000274194519836174
14.2492492492492,0.9886378459576,0.000272150911394408
14.2642642642643,0.9886378459576,0.000272150911394408
14.2792792792793,0.9886378459576,0.000272150911394408
14.2942942942943,0.9886378459576,0.000272150911394408
14.3093093093093,0.9886378459576,0.000272150911394408
14.3243243243243,0.9886378459576,0.000272150911394408
14.3393393393393,0.9886378459576,0.000272150911394408
14.3543543543544,0.9886378459576,0.000272150911394408
14.3693693693694,0.9886378459576,0.000272150911394408
14.3843843843844,0.9886378459576,0.000272150911394408
14.3993993993994,0.9886378459576,0.000272150911394408
14.4144144144144,0.9886378459576,0.000272150911394408
14.4294294294294,0.9886378459576,0.000272150911394408
14.4444444444444,0.988649354604,0.000271356637647257
14.4594594594595,0.988683880543198,0.000268973816405804
14.4744744744745,0.988718406482397,0.000266590995164352
14.4894894894895,0.988752932421595,0.000264208173922899
14.5045045045045,0.988787458360794,0.000261825352681446
14.5195195195195,0.988821984299992,0.000259442531439993
14.5345345345345,0.98885651023919,0.00025705971019854
14.5495495495495,0.98886801888559,0.000256265436451389
14.5645645645646,0.98886801888559,0.000256265436451389
14.5795795795796,0.98886801888559,0.000256265436451389
14.5945945945946,0.98886801888559,0.000256265436451389
14.6096096096096,0.98886801888559,0.000256265436451389
14.6246246246246,0.98886801888559,0.000256265436451389
14.6396396396396,0.98886801888559,0.000256265436451389
14.6546546546547,0.98886801888559,0.000256265436451389
14.6696696696697,0.98886801888559,0.000256265436451389
14.6846846846847,0.98886801888559,0.000256265436451389
14.6996996996997,0.98886801888559,0.000256265436451389
14.7147147147147,0.98886801888559,0.000256265436451389
14.7297297297297,0.98886801888559,0.000256265436451389
14.7447447447447,0.98886801888559,0.000256265436451389
14.7597597597598,0.988891371740671,0.000254687476339941
14.7747747747748,0.988925053743191,0.000252411572333045
14.7897897897898,0.988958735745711,0.00025013566832615
14.8048048048048,0.988992417748231,0.000247859764319254
14.8198198198198,0.989026099750751,0.000245583860312359
14.8348348348348,0.989059781753272,0.000243307956305463
14.8498498498498,0.989092565569058,0.000241092743072085
14.8648648648649,0.989092565569058,0.000241092743072085
14.8798798798799,0.989092565569058,0.000241092743072085
14.8948948948949,0.989092565569058,0.000241092743072085
14.9099099099099,0.989092565569058,0.000241092743072085
14.9249249249249,0.989092565569058,0.000241092743072085
14.9399399399399,0.989092565569058,0.000241092743072085
14.954954954955,0.989092565569058,0.000241092743072085
14.96996996997,0.989092565569058,0.000241092743072085
14.984984984985,0.989092565569058,0.000241092743072085
15,0.989092565569058,0.000241092743072085
