"violation","n","T1","T2","s1","s2","alpha_allowed","beta_allowed","eta_star","used_fallback_eta","error"
1,300,0.266666666666667,0.323333333333333,0.442216638714053,0.467748745470139,0.373219973848873,0.429886598325713,0.855855855855856,FALSE,NA
