"violation","n","T1","T2","s1","s2","alpha_allowed","beta_allowed","eta_star","used_fallback_eta","error"
0,100,0.7,0.0600000000000001,0.458257569495584,0.237486841740758,0.722308181396068,0.0823081494430668,0.585585585585586,FALSE,NA
