"violation","n","T1","T2","s1","s2","alpha_allowed","beta_allowed","eta_star","used_fallback_eta","error"
0,300,0.483333333333333,0.163333333333333,0.499722145018832,0.369669522080947,0.518598752929498,0.198598725111637,0.615615615615616,FALSE,NA
